signal_id,date,timestamp,symbol,direction,strategy_name,signal_kind,entry,stop_loss,target1,target2,score,confidence,result,pnl_r,delivery_channel
srb_NIFTY_20260415093502,2026-04-15,2026-04-15 09:35:03,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,24168.0,24212.9,24033.299999999996,,7.0,70.0,,,telegram
exit_sl_NSE_NIFTY 50_20260415094413,2026-04-15,2026-04-15 09:44:14,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,24168.0,,,,,,LOSS,-1.03,telegram
smc_NSE_NIFTY_50_SETUP-D_20260415151801,2026-04-15,2026-04-15 15:18:02,NSE:NIFTY 50,LONG,SETUP-D,ENTRY,24232.25,24219.6,24248.55,,8.0,85.0,,,telegram
exit_sl_NSE_NIFTY 50_20260415152333,2026-04-15,2026-04-15 15:23:33,NSE:NIFTY 50,LONG,SETUP-D,EXIT_STOP,24232.25,,,,,,LOSS,-0.82,telegram
srb_NIFTY_20260416095503,2026-04-16,2026-04-16 09:55:04,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,24358.3,24400.95,24230.349999999995,,7.0,70.0,,,telegram
exit_sl_NSE_NIFTY 50_20260416101029,2026-04-16,2026-04-16 10:10:30,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,24358.3,,,,,,WIN,0.99,telegram
srb_NIFTY_20260420093501,2026-04-20,2026-04-20 09:35:02,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,24353.7,24417.35,24162.750000000007,,7.0,70.0,,,telegram
exit_sl_NSE_NIFTY 50_20260420100312,2026-04-20,2026-04-20 10:03:13,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,24353.7,,,,,,LOSS,,telegram
srb_NIFTY_20260422094503,2026-04-22,2026-04-22 09:45:04,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,24425.25,24466.45,24301.649999999998,,7.0,70.0,,,telegram
exit_sl_NSE_NIFTY 50_20260422104622,2026-04-22,2026-04-22 10:46:23,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,24425.25,,,,,,LOSS,-0.1,telegram
smc_NSE_NIFTY_50_SETUP-E_20260422105700,2026-04-22,2026-04-22 10:57:01,NSE:NIFTY 50,SHORT,SETUP-E,ENTRY,24434.5,24457.78,24396.93,,8.0,80.0,,,telegram
exit_tgt_NSE_NIFTY 50_20260422114628,2026-04-22,2026-04-22 11:46:29,NSE:NIFTY 50,SHORT,SETUP-E,EXIT_TARGET,24434.5,,,,,,WIN,1.29,telegram
smc_NSE_NIFTY_BANK_SETUP-E_20260422140400,2026-04-22,2026-04-22 14:04:01,NSE:NIFTY BANK,SHORT,SETUP-E,ENTRY,57335.75,57433.3,57193.29,,10.0,89.0,,,telegram
exit_tgt_NSE_NIFTY BANK_20260422150003,2026-04-22,2026-04-22 15:00:04,NSE:NIFTY BANK,SHORT,SETUP-E,EXIT_TARGET,57335.75,,,,,,WIN,0.88,telegram
